Nº BO,Tipo Registro,Data,Hora,Tipo de BO,Natureza / Crime,Endereço,Município,UF,Nº Presos,Nº Apreensões s/ Prisão,Drogas TOTAL (kg),Cocaína/CH (kg),Pasta Base (kg),Maconha (kg),Crack (kg),Óxi (kg),Metanfetamina (kg),Ecstasy (comprimidos),Armas Apreend.,Munições Apreend.,Veículos Apreend.,Gasolina Boliviana (L),Diesel Boliviano (L),GLP (botijas),Cigarros (maços),Madeira Apreendida (m³),Desc. Celulares (un.),Desc. Roupas (un.),Mercadorias Descaminho (R$),Eletrônicos (un.),Embarcações (un.),Motor de Popa (un.),Ouro (g),Animais/Pescado (R$),Folha de Coca (kg),Dinheiro (R$),Meio,Ambiente,Destino dos Envolvidos,Latitude,Longitude,Descrição Resumida,Nacionalidade,Prejuízo Estimado (R$),Valor Estimado Descaminho (R$),Valor Estimado Veículos (R$),Multa (R$),Operação
3327500162,TCO,31/03/2026,3:52,TCO,"CRIME AMBIENTAL - TRANSPORTE DE PRODUTO FLORESTAL SEM LICENCA VALIDA (LEI 9.605/98, ART. 46, PARAGRAFO UNICO)",,Porto Velho,RO,1,1,,,,,,,,,,,1,,,,,"20,9951",,,,,,,,,,,Terrestre,Zona rural,,"-8,775453","-64,077012",,Brasileira,"296492,65",,265000,,Patrulha Ordinária
3327500163,TCO,31/03/2026,4:15,TCO,"TRANSPORTE DE PRODUTO DE ORIGEM VEGETAL SEM LICENÇA VÁLIDA (LEI 9.605/98, ART. 46, PARÁGRAFO ÚNICO)",,Porto Velho,RO,0,1,,,,,,,,,,,1,,,,,"21,6579",,,,,,,,,,,Terrestre,Zona rural,,"-8,799613","-64,130038",,Brasileira,"102486,85",,70000,,Patrulha Ordinária
3284700616,BO,28/03/2026,23:30,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33) / Porte ilegal de arma de fogo (Lei 10.826/03, Art. 14)",,Porto Velho,RO,2,0,"421,95","33,1",72,"316,85",,,,,1,5,1,,,,,,2,,,,1,1,,,,,Fluvial,"Área de mata (Rio Madeira, zona ribeirinha de fronteira)",,"-9,5760170","-65,0159331",,Brasileira,9937700,,50000,,Protetor da Fronteira e Divisas
3283700667,TCO,23/03/2026,00:05:00,Termo Circunstanciado,"Transporte ilegal de madeira (Lei 9.605/98, Art. 46)",,Porto Velho,RO,0,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,Terrestre,Terra Indígena / Zona Rural,,"-8,7424022","-63,9015517",,Brasileira,29410,,29410,,Patrulha Ordinária
3374900016,BO / COP,19/03/2026,11:00,Comunicação de Ocorrência,Recuperação de veículo (CP Art. 155/180),,Guajará-Mirim,RO,0,0,,,,,,,,,,,1,,,,,,,,,,,,,,,,Terrestre,Via fluvial / Zona rural / Fronteira,,"-10,7932316","-65,3472415",,Brasileira,75000,,75000,,Patrulha Ordinária
3374900015,BO / PA,17/03/2026,9:00,Relato de Ocorrência,Receptação (CP Art. 180),,Porto Velho,RO,2,0,,,,,,,,,,,1,,,,,,,,,,,,,,,,Terrestre,Via pública / Área urbana,,"-9,7444721","-66,1925435",,Brasileira,110000,,110000,,Protetor da Fronteira e Divisas
3374900014,BO,17/03/2026,11:30,Prisão/Apreensão,"Porte ilegal de arma de fogo (Lei 10.826/03, Art. 14)",,Porto Velho,RO,1,0,,,,,,,,,1,3,1,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-9,6619598","-65,7707748",,,5500,,,,Protetor da Fronteira e Divisas
3284800367,COP,13/03/2026,0:29:11,Comunicacao de Ocorrencia,"TRAFICO DE DROGAS (LEI 11.343/06, ART. 33)",,Nova Mamoré,RO,0,1,44,36,,8,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Acostamento/vegetacao ribeirinha,,"-10,059869","-65,316725",,Internacional,2740000,,,,Protetor da Fronteira e Divisas
3284800366,BO / COP,06/03/2026,11:11,Comunicação de Ocorrência,Recuperação de veículo (CP Art. 155/180),,Guajará-Mirim,RO,0,0,,,,,,,,,,,1,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-10,7748305","-65,3224549",,Internacional,95000,,95000,,Protetor da Fronteira e Divisas
3284800365,BO / COP,06/03/2026,10:57,Comunicação de Ocorrência,Descaminho (CP Art. 334),,Guajará-Mirim,RO,0,1,,,,,,,,,,,,,,,,,,,,5,,,,,,,Terrestre,Via pública / Rodovia,,"-10,7962219","-65,3412902",,Internacional,1250,1250,,,Protetor da Fronteira e Divisas
3296600069,BO/PA,05/03/2026,10:01:55,Prisao/Apreensao,"TRAFICO DE DROGAS (LEI 11.343/06, ART. 33) / ASSOCIACAO PARA O TRAFICO (ART. 35)",,Cacoal,RO,2,0,"5,076","5,049",,"0,027",,,,,,,2,,,,,,,,,,,,,,,2096,Terrestre,Patio de posto de combustivel,,"-11,4515669","-61,4283278",,Brasileira,218721,,89000,,
3284800364,BO/PA,03/03/2026,22:47:13,Prisao/Apreensao,"TRAFICO DE DROGAS (LEI 11.343/06, ART. 33) / PORTE ILEGAL DE ARMA (LEI 10.826/03, ART. 14)",,Porto Velho,RO,2,0,"391,403","110,003","259,65","21,75",,,,,1,16,,,,,,,,,,,1,1,,,,900,Fluvial,Calha do Rio Abuna,,"-9,674722","-65,448056",,Internacional,21519625,,22000,,Protetor da Fronteira e Divisas
3330600316,BO / COP,03/03/2026,13:30,Prisão/Apreensão,Receptação (CP Art. 180),,Rolim de Moura,RO,1,0,,,,,,,,,,,1,,,,,,,,,,,,,,,,Terrestre,Rodovia,,"-11,7259916","-61,7795743",,Brasileira,52000,,52000,,Protetor da Fronteira e Divisas
3340600758,BO / COP,01/03/2026,10:15,Comunicação de Ocorrência,Recuperação de veículo (CP Art. 155/180),,Porto Velho,RO,0,0,,,,,,,,,,,1,,,,,,,,,,,,,,,,Terrestre,Zona rural,,"-9,129923","-64,141452",,Brasileira,66000,,66000,,Vesúvio
3340600757,BO / COP,28/02/2026,11:00,Prisão/Apreensão,"Posse irregular de arma de fogo (Lei 10.826/03, Art. 12)",,Porto Velho,RO,1,0,,,,,,,,,2,7,,,,,,,,,,,,,,,,,Fluvial,Rio São Lourenço / Parque Nacional Mapinguari,,"-9,498263","-64,7980346",,,11000,,,,Protetor da Fronteira e Divisas
3284500781,BO / COP,27/02/2026,17:00,Comunicação de Ocorrência,Descaminho (CP Art. 334),,Guajará-Mirim,RO,0,1,,,,,,,,,,,,104,,,,,,,,,,,,,,,Fluvial,Via pública / Rodovia,,"-10,7748305","-65,3224549",,Internacional,"707,2",,,,Protetor da Fronteira e Divisas
3284500780,BO / COP,25/02/2026,10:51,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)",,Guajará-Mirim,RO,1,0,"0,31",,,"0,31",,,,,,,,,,,,,,,,,,,,,,,Terrestre,Residencia,,"-10,7623892","-65,3004602",,Brasileira,1550,,,,Protetor da Fronteira e Divisas
3284500779,BO / COP,23/02/2026,9:45,Prisão/Apreensão,Descaminho (CP Art. 334),,Guajará-Mirim,RO,0,1,,,,,,,,,,,,217,175,,,,,,,,,,,,,,Fluvial,Via pública / Rodovia,,"-10,7886095","-65,3409706",,Internacional,"2665,6",,,,Protetor da Fronteira e Divisas
3284800356,TCO,22/02/2026,6:15,TCO,"TRANSPORTE DE MADEIRA SEM LICENÇA VÁLIDA (LEI 9.605/98, ART. 46, PARÁGRAFO ÚNICO)",,Porto Velho,RO,0,1,,,,,,,,,,,1,,,,,"24,163",,,,,,,,,,,Terrestre,Rodovia,,"-9,727853","-65,33548",,Brasileira,"163493,4",,120000,"7248,9",Protetor da Fronteira e Divisas
3284800357,TCO,22/02/2026,7:28,TCO,"CRIME AMBIENTAL - TRANSPORTE DE MADEIRA SEM LICENÇA VÁLIDA (LEI 9.605/98, ART. 46, PARÁGRAFO ÚNICO)",,Porto Velho,RO,0,1,,,,,,,,,,,1,,,,,"19,173",,,,,,,,,,,Terrestre,Rodovia,,"-9,727853","-65,33548",,Brasileira,"154505,4",,120000,"5745,9",Protetor da Fronteira e Divisas
3284800358,TCO,22/02/2026,7:34,TCO,"TRANSPORTAR MADEIRA SEM LICENÇA VÁLIDA (ART. 46, PARÁGRAFO ÚNICO, DA LEI 9.605/98) / CRIME AMBIENTAL",,Porto Velho,RO,0,1,,,,,,,,,,,1,,,,,"16,749",,,,,,,,,,,Terrestre,Rodovia,,"-9,727853","-65,33548",,Brasileira,"128148,29",,98000,"5024,79",Protetor da Fronteira e Divisas
3284800359,TCO,22/02/2026,7:53,TCO,"CRIME AMBIENTAL - TRANSPORTE DE MADEIRA SEM LICENÇA VÁLIDA (LEI 9.605/98, ART. 46, PARÁGRAFO ÚNICO)",,Porto Velho,RO,0,1,,,,,,,,,,,1,,,,,"18,361",,,,,,,,,,,Terrestre,Rodovia,,"-9,727853","-65,33548",,Brasileira,"233049,53",,200000,"5508,03",Protetor da Fronteira e Divisas
3284800360,TCO,22/02/2026,8:35,TCO,"CRIME AMBIENTAL - TRANSPORTAR MADEIRA SEM LICENÇA VÁLIDA (LEI 9.605/98, ART. 46, PARÁGRAFO ÚNICO)",,Porto Velho,RO,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Rodovia,,"-9,727853","-65,33548",,Brasileira,,,,,Protetor da Fronteira e Divisas
3286200883,TCO,21/02/2026,18:52,TCO,"TRANSPORTE ILEGAL DE PRODUTO FLORESTAL (MADEIRA SEM LICENÇA VÁLIDA) - LEI 9.605/98, ART. 46, PARÁGRAFO ÚNICO",,Machadinho D'Oeste,RO,0,1,,,,,,,,,,,1,,,,,16,,,,,,,,,,,Terrestre,Rodovia,,"-9,182222","-61,579167",,Brasileira,94000,,70000,,Protetor da Fronteira e Divisas
3286200882,TCO,21/02/2026,18:26,TCO,"TRANSPORTE ILEGAL DE PRODUTO FLORESTAL / CRIME AMBIENTAL (LEI 9.605/98, ART. 46, PARÁGRAFO ÚNICO)",,Machadinho D'Oeste,RO,0,1,,,,,,,,,,,1,,,,,18,,,,,,,,,,,Terrestre,Rodovia,,"-9,182222","-61,579167",,Brasileira,117000,,90000,,Protetor da Fronteira e Divisas
3286200870,TCO,20/02/2026,21:38,TCO,"TRANSPORTE DE PRODUTO FLORESTAL SEM LICENÇA VÁLIDA (LEI 9.605/98, ART. 46, PARÁGRAFO ÚNICO)",,Machadinho D'Oeste,RO,0,1,,,,,,,,,,,1,,,,,"21,39",,,,,,,,,,,Terrestre,Zona rural,,"-9,367778","-61,934444",,Brasileira,102085,,70000,,Protetor da Fronteira e Divisas
3286200862,BO / COP,18/02/2026,16:00,Comunicação de Ocorrência,Descaminho (CP Art. 334),,Guajará-Mirim,RO,0,1,,,,,,,,,,,1,,,13,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-10,7916316","-65,3475501",,Internacional,13900,,10000,,Protetor da Fronteira e Divisas
3286200861,BO / COP,18/02/2026,5:55,Comunicação de Ocorrência,Descaminho (CP Art. 334) / Contrabando (CP Art. 334-A),,Guajará-Mirim,RO,0,1,,,,,,,,,,,,72,,,860,,,,,,,,,,,,Fluvial,Via pública / Rodovia,,"-10,7938628","-65,3437049",,Internacional,"9800,6",883,,,Protetor da Fronteira e Divisas
3286200864,BO,18/02/2026,21:37,Prisão/Apreensão,"Porte ilegal de arma de fogo de uso restrito (Lei 10.826/03, Art. 16)",,Guajará-Mirim,RO,1,0,,,,,,,,,1,33,,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-10,7759791","-65,3221124",,,5500,,,,Protetor da Fronteira e Divisas
3286200860,BO,17/02/2026,4:25,Prisão/Apreensão,Resistência (CP Art. 329) / Desobediência (CP Art. 330) / Descaminho (CP Art. 334),,Guajará-Mirim,RO,1,0,,,,,,,,,,,1,,,,,,1,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-10,8691926","-65,2103652",,,,,,,Protetor da Fronteira e Divisas
3287301015,BO / COP,15/02/2026,11:18,Comunicação de Ocorrência,"Tráfico de drogas (Lei 11.343/06, Art. 33)",,Guajará-Mirim,RO,0,1,"5,3",,"4,3",1,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-10,7882174","-65,3308039",,,220000,,,,Madeira Mamoré
3286200848,BO,14/02/2026,8:31,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)",,Guajará-Mirim,RO,1,0,"52,2",,"52,2",,,,,,,,1,,,,,,1,,,,,,,,,384,Terrestre,Via pública / Área urbana,,"-10,7901309","-65,3409967",,Brasileira,2652384,,42000,,Patrulha Ordinária
7000419-50.2006.8.22.0017,BO,14/02/2026,17:55,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)",,Guajará-Mirim,RO,1,0,"0,153",,,"0,153",,,,,,,,,,,,,1,,,,,,,,,3994,Terrestre,Via pública / Rodovia,,"-10,7870836","-65,3408691",,,180659,,175900,,Protetor da Fronteira e Divisas
91583,BO,14/02/2026,,Prisão/Apreensão,Adulteração de sinal identificador de veículo (CP Art. 311),,Guajará-Mirim,RO,1,0,,,,,,,,,,,1,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-10,778132","-65,309728",,,,,,,Madeira Mamoré
915837,BO,14/02/2026,15:47,Prisão/Apreensão,Adulteração de sinal identificador de veículo (CP Art. 311),,Guajará-Mirim,RO,1,0,,,,,,,,,,,1,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-10,778132","-65,309728",,,,,,,Protetor da Fronteira e Divisas
3340600700,BO,13/02/2026,11:41,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Arts. 33 e 35)",,Nova Brasilândia D'Oeste,RO,4,0,"42,3",,,"42,3",,,,,,,2,,,,,,5,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-11,7261337","-62,3763309",,,341500,,130000,,Madeira Mamoré
3340600694,BO / PA,11/02/2026,23:37,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33) / Apoio a órgão de segurança",,São Miguel do Guaporé,RO,1,0,173,,,173,,,,,,,1,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-11,7022461","-62,7188361",,,1062195,,197195,,Dominus
3287300945,BO,08/02/2026,,Prisão/Apreensão,Homicídio (CP Art. 121),,Porto Velho,RO,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-9,5907468","-63,8645469",,,120202,,120202,,Madeira Mamoré
3286600975,BO,07/02/2026,3:45,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)",,Nova Mamoré,RO,1,0,"56,834","4,174",,"51,64","1,02",,,,,,1,,,,,,,,,1,,,,,,,Terrestre,Via pública / Rodovia,,"-10,1870092","-65,2892846",,Brasileira,445420,,40000,,Madeira Mamoré
3258700951,BO,07/02/2026,1:30,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)",,Nova Mamoré,RO,0,1,20,,,20,,,,,,,,,,,,,1,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-10,4192017","-65,3356906",,,110063,,10063,,Madeira Mamoré
3330600306,BO,06/02/2026,17:50,Relato de Ocorrência,Cumprimento de mandado de prisão,,Rolim de Moura,RO,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Via pública / Área urbana,,"-11,7292322","-61,7776836",,,10298,,10298,,Patrulha Ordinária
333060030,BO,06/02/2026,,Prisão/Apreensão,Cumprimento de mandado de prisão,,Rolim de Moura,RO,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Via pública / Zona rural,,"-11,7258437","-61,775785",,,,,,,Madeira Mamoré
3287300939,COP,29/01/2026,17:52:27,BO,Recuperação de veículo furtado/roubado; Furto qualificado mediante fraude (CP Art. 155 §4 II); Receptação (CP Art. 180),,Guajará-Mirim,RO,0,0,,,,,,,,,,,1,,,,,,,,,,,,,,,,Terrestre,Via pública,,"-10,7870836","-65,3408691",,Brasileira,120000,,120000,,Protetor da Fronteira e Divisas
3375300003,PA,29/01/2026,3:23,PA,Art. 180 do CP (Receptação),,Guajará-Mirim,RO,3,0,,,,,,,,,,,1,,,,,,,,,,,2,,,,,Terrestre,Zona rural,,"-10,787084","-65,3408691",,Internacional,32000,,32000,,Protetor da Fronteira e Divisas
010/4ºBPM/11JAN2026,BO,11/01/2026,19:35,Comunicação de Ocorrência,Recuperação de veículo (CP Art. 155/180),,Humaitá,AM,1,0,,,,,,,,,,,1,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-7,6343115","-62,6582588",,,,,,,Madeira Mamoré
3284800355,BO / COP,07/01/2026,11:44,Prisão/Apreensão,Descaminho (CP Art. 334),,Guajará-Mirim,RO,0,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-10,7962219","-65,3412902",,,144778,,144778,,Protetor da Fronteira e Divisas
3286200773,BO/PA,06/01/2026,,Prisão/Apreensão,"Posse irregular de arma de fogo (Lei 10.826/03, Art. 12)",,Machadinho D'Oeste,RO,1,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-9,4251854","-62,0024675",,,5500,,,,Madeira Mamoré
3284800354,BO,05/01/2026,,Prisão/Apreensão,Cumprimento de mandado de prisão,,Guajará-Mirim,RO,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-10,7979572","-65,3415985",,,,,,,Madeira Mamoré
3287300924,BO,05/01/2026,10:26,Relato de Ocorrência,Cumprimento de mandado de prisão,,Guajará-Mirim,RO,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Via pública / Zona rural,,"-10,7701298","-65,3222851",,,,,,,Protetor da Fronteira e Divisas
3284700608,BO / COP,03/01/2026,22:23,Comunicação de Ocorrência,"Tráfico de drogas (Lei 11.343/06, Art. 33)",,Guajará-Mirim,RO,0,1,"0,755","0,755",,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-10,7751801","-65,1819136",,,117984,,61359,,Protetor da Fronteira e Divisas
3284800353,BO / PA,02/01/2026,10:30,Prisão/Apreensão,"Porte ilegal de arma de fogo (Lei 10.826/03, Art. 14) / Posse de drogas (Lei 11.343/06, Art. 28)",,Guajará-Mirim,RO,3,3,"0,007","0,001",,"0,006",,,,,1,3,,,,,,,6,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-10,7623892","-65,3004602",,,5605,,,,Protetor da Fronteira e Divisas
3340600598,COP,29/12/2025,,Prisão/Apreensão,Recuperação de veículo (CP Art. 155/180),,Guajará-Mirim,RO,0,0,,,,,,,,,,,1,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-10,7870836","-65,3408691",,Internacional,118000,,118000,,Madeira Mamoré
3286200741,TCO,26/12/2025,16:16:33,TCO,Crime ambiental - Lei 9.605/98 Art. 46 parágrafo único; Transporte e beneficiamento de produto florestal sem licença,,Machadinho D'Oeste,RO,0,2,,,,,,,,,,,2,,,,,"5,124",,,,,,,,,,,Terrestre,Área de mata,,"-9,233333","-61,931944",,Brasileira,167686,,160000,,Manutenção de Posse Dominus
3284800352,COP,26/12/2025,,Prisão/Apreensão,Objeto encontrado,,Guajará-Mirim,RO,0,0,"0,01","0,01",,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-10,7951719","-65,3443832",,,15526,,14776,,Protetor da Fronteira e Divisas
3284800351,COP,25/12/2025,23:25:03,BO,Recuperação de veículo furtado (CP Art. 155),,Guajará-Mirim,RO,0,0,,,,,,,,,,,1,,,,,,,,,,,,,,,,Terrestre,Via pública,,"-10,7870836","-65,3408691",,Brasileira,100000,,100000,,Madeira Mamoré
3340600589,BO,23/12/2025,,Prisão/Apreensão,Cumprimento de mandado de prisão,,Guajará-Mirim,RO,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-10,7951719","-65,3443832",,,212805,,212805,,Protetor da Fronteira e Divisas
3340600588,COP,20/12/2025,,Prisão/Apreensão,Descaminho (CP Art. 334),,Guajará-Mirim,RO,0,0,,,,,,,,,,,1,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-10,7951719","-65,3443832",,,22106,,22106,,Protetor da Fronteira e Divisas
3284700606,COP,19/12/2025,,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)",,Guajará-Mirim,RO,0,1,"1,033","1,033",,,,,,,,,,,,,,,,,,,,,,,,,Fluvial,Margem de rio / Faixa de fronteira,,"-10,7979572","-65,3415985",,Internacional,25825,,,,Madeira Mamore
3284700605,BO,18/12/2025,,Prisão/Apreensão,Cumprimento de mandado de prisão,,Guajará-Mirim,RO,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-10,7759791","-65,3221124",,,,,,,Protetor da Fronteira e Divisas
3284800348,BO,15/12/2025,,Prisão/Apreensão,Cumprimento de mandado de prisão,,Guajará-Mirim,RO,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-10,7892805","-65,3433273",,,6121,,6121,,Protetor da Fronteira e Divisas
3284800347,BO,15/12/2025,,Prisão/Apreensão,Descaminho (CP Art. 334),,Guajará-Mirim,RO,2,0,,,,,,,,,,,1,380,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-10,7775739","-65,3206344",,,2584,,,,Protetor da Fronteira e Divisas
3287300903,BO,13/12/2025,,Prisão/Apreensão,Adulteração de sinal identificador de veículo (CP Art. 311),,Porto Velho,RO,2,0,,,,,,,,,,,1,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-9,657671","-65,7416439",,,10160,,10160,,Patrulha Ordinária
3284800321,COP,04/12/2025,,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)",,Guajará-Mirim,RO,0,1,2,,,2,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Area de mata / Setor portuario,,"-10,7676683","-65,3275616",,Nao informado,24000,,,,Madeira Mamore
3284500732,BO,25/11/2025,,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)",,Guajará-Mirim,RO,1,0,29,,,29,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-10,7839579","-65,3201648",,,145000,,,,Protetor da Fronteira e Divisas
3330100876,COP,24/11/2025,,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)",,Alta Floresta D'Oeste,RO,0,0,491,491,,,,,,,,,1,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-12,0424903","-61,8729142",,,36894061,,69061,,Protetor da Fronteira e Divisas
3340600551,COP,21/11/2025,,Prisão/Apreensão,Descaminho (CP Art. 334),,Guajará-Mirim,RO,0,0,,,,,,,,,,,,,,,,,,384,,,,,,,,,Fluvial,Via pública / Rodovia,,"-10,7951719","-65,3443832",,Internacional,76800,76800,,,Madeira Mamoré
3340600550,BO,21/11/2025,,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)",,Guajará-Mirim,RO,2,0,1,,,1,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-10,7951719","-65,3443832",,,71193,,66193,,Protetor da Fronteira e Divisas
3284700596,COP,17/11/2025,15:40:00,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)",,Guajará-Mirim,RO,0,1,"8,9",,,"8,9",,,,,,,,,,,,,,,,,,,,,,,Terrestre,Via pública / Porto fluvial,,"-10,7946406","-65,3429551",,Brasileira,44500,,,,Madeira Mamoré
3340600547,COP,02/11/2025,,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)",,Guajará-Mirim,RO,0,0,"55,1",,,"55,1",,,,,,,,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-10,7726185","-65,320032",,,275500,,,,Protetor da Fronteira e Divisas
3287300876,COP,30/10/2025,,Prisão/Apreensão,Descaminho (CP Art. 334),,Guajará-Mirim,RO,0,0,,,,,,,,,,,1,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-10,7948636","-65,3446367",,,382879,,382879,,Protetor da Fronteira e Divisas
3287300872,COP,29/10/2025,7:42:35,BO,Descaminho (CP Art. 334),,Guajará-Mirim,RO,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Via pública,,"-10,7870836","-65,3408691",,Internacional,1320,1320,,,Protetor da Fronteira e Divisas
3284700585,BO,23/10/2025,15:15,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)",,Guajará-Mirim,RO,1,0,"7,3",,,"7,3",,,,,,,,,,,,,,,,,,,,,,,Fluvial,Via pública / Rodovia,,"-10,7717098","-65,3240488",,Internacional,36500,,,,Protetor da Fronteira e Divisas
3284700583,COP,21/10/2025,17:33,Comunicação de Ocorrência,Facilitação de contrabando ou descaminho,,Guajará-Mirim,RO,0,0,,,,,,,,,,,1,,,,,,,685,,,,,,,,,Terrestre,Via pública,,"-10,78053","-65,3320441",,Brasileira,14636,,14636,,Protetor da Fronteira e Divisas
3284700582,BO/PA,18/10/2025,,Prisão/Apreensão,Cumprimento de mandado de prisão,,Guajará-Mirim,RO,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-10,7920848","-65,3465102",,,12327,,12327,,Protetor da Fronteira e Divisas
3284700581,BO/PA,18/10/2025,,Prisão/Apreensão,Cumprimento de mandado de prisão,,Guajará-Mirim,RO,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-10,7917852","-65,337939",,,,,,,Protetor da Fronteira e Divisas
3340600510,TCO,06/10/2025,16:19,Termo Circunstanciado,"LEI 9605/98, Art. 46, parágrafo Único - Transporte/guarda de madeira sem licença válida",,Porto Velho,RO,0,0,,,,,,,,,,,2,,,,,"22,52",,,,,,,,,,,Terrestre,Zona rural,,"-9,6494321","-65,6856926",,Brasileira,442856,,409076,,Protetor da Fronteira e Divisas
3284500692,BO/PA,03/10/2025,20:19:10,Prisao/Apreensao,"TRAFICO DE DROGAS (LEI 11.343/06, ART. 33 e 35) / POSSE IRREGULAR DE ARMA (LEI 10.826/03, ART. 12) / DISPARO DE ARMA (ART. 15) / RESISTENCIA (CP ART. 329) / TELECOMUNICACAO CLANDESTINA (LEI 9.472/97, ART. 183)",,Alta Floresta D'Oeste,RO,1,0,905,,482,420,,,,,2,36,2,,,,,,,,,,,,,,3,,Terrestre,Zona rural (fazenda/pista clandestina),,"-13,0815927","-62,2746349",,Internacional,29369240,,199000,,Protetor da Fronteira e Divisas
3284500681,Apoio,21/09/2025,20:10:00,Apoio,"APOIO AOS ORGAOS DE SEGURANCA PUBLICA / TRAFICO DE DROGAS (LEI 11.343/06, ART. 33)",,Porto Velho,RO,1,0,"130,55","3,1",,"127,45",,,,,,,,,,,,,,,,,,,,,,,Terrestre,Rodovia,,"-9,2855603","-64,5485455",,Internacional,940450,,,,Protetor da Fronteira e Divisas
3287300858,COP,20/09/2025,,Prisão/Apreensão,Contrabando de combustível (CP Art. 334-A),,Guajará-Mirim,RO,0,0,,,,,,,,,,,,250,,,,,,,,,,,,,,,Terrestre,Via pública / Área urbana,,"-10,7726185","-65,320032",,Brasileira,102800,,101100,,Patrulha Ordinária
3287300855,BO/PA,18/09/2025,,Prisão/Apreensão,Cumprimento de mandado de prisão,,Guajará-Mirim,RO,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-10,7892805","-65,3433273",,,,,,,Protetor da Fronteira e Divisas
