Nº BO,Tipo Registro,Data,Hora,Tipo de BO,Natureza / Crime,Endereço,Município,UF,Nº Presos,Nº Apreensões s/ Prisão,Drogas TOTAL (kg),Cocaína/CH (kg),Pasta Base (kg),Maconha (kg),Crack (kg),Óxi (kg),Metanfetamina (kg),Ecstasy (comprimidos),Armas Apreend.,Munições Apreend.,Veículos Apreend.,Gasolina Boliviana (L),Diesel Boliviano (L),GLP (botijas),Cigarros (maços),Madeira Apreendida (m³),Desc. Celulares (un.),Desc. Roupas (un.),Mercadorias Descaminho (R$),Eletrônicos (un.),Embarcações (un.),Motor de Popa (un.),Ouro (g),Animais/Pescado (R$),Folha de Coca (kg),Dinheiro (R$),Meio,Ambiente,Destino dos Envolvidos,Latitude,Longitude,Descrição Resumida,Nacionalidade, Prejuízo Estimado (R$), Valor Estimado Descaminho (R$), Valor Estimado Veículos (R$), Multa (R$),Operação
3340600478,COP,30/05/2025,11:04,BO,Descaminho,BR 425 FRENTE AO HOTEL DELLANA,Nova Mamoré,RO,0,0,0,0,0,0,,,,,0,0,0,0,0,0,"0,0000","0,0000",0,"R$ 47,00",350,0,0,0,"R$ 0,00",0,"R$ 0,00","R$ 0,00",Terrestre,Rodovia,Permaneceram em outros locais; não conduzidas; material entregue na Receita Federal de Guajará-Mirim,"-10,2571015","-65,2900856","Abordagem de ônibus Buritis (Guajará-Mirim -> Pimenta Bueno) na BR-425, Nova Mamoré; equipe BPFRON + BPCHOQUE (Canil). Apreendidos em sacolas e malas: roupas/vestuário (shorts, calças jeans, moletons, cuecas, roupas infantis, toalhas de time, chapéus, calçados, toalhas, lençóis), brinquedos, utilidades, pelúchas, canecas, balões, chaveiros, flores decorativas, jogos, lanternas, bolsas de viagem, 1 relógio dourado, malas. Proprietárias Rosilda Cardoso de Jesus e Maria Roseli Cardoso (não relataram). Material entregue na Receita Federal.",Brasileira," R$  350,00 ",, R$  -   ,,Outros
3284700661,COP,09/05/2026,17:02,Apreensão,Contrabando (combustível),"Porto Clandestino Pérola, Av Beira Rio",Guajará-Mirim,RO,0,0,0,0,0,0,,,,,0,0,0,44,0,0,"0,0000","0,0000",0,0,"R$ 0,00",0,0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00",Terrestre,Via pública / Rodovia,Receita Federal,"-10,7951719","-65,3443832",15ª Operação Protetor das Fronteiras e Divisas. Patrulhamento BR-364. Abordagem a táxi com carretinha. Mercadorias de procedência boliviana sem nota fiscal: 27 mochilas + 272 relógios (71 pulseira metálica + 200 pulseira silicone + 1 branco). Encaminhado à Receita Federal Guajará-Mirim. Autor: Antonio Roque do Amor Divino. Testemunha: Juca Oliveira de Lima (taxista).,Brasileira / Op. Protetor Fronteiras e Divisas 15ª," R$  299,20 ",, R$  -   ,,Protetor da Fronteira e Divisas
3283700597,COP,25/08/2025,21:01:31,BO,Descaminho,BR 425 BASE CRISTAL PRF,Guajará-Mirim,RO,0,0,0,0,0,0,,,,,0,0,0,0,0,0,"0,0000","0,0000",0,"RR$ 57,000",200,0,0,0,"RR$ ,000",0,"RR$ ,000","R$ 0,00",Terrestre,Rodovia,Permaneceu no local; não conduzido; material entregue na Receita Federal,"-10,7701298","-65,3222851","Abordagem de ônibus Amaria (Guajará-Mirim → Porto Velho) na BR-425 Base Cristal PRF; 2 malas contendo 30 jaquetas moletom c/ emblemas de times, 5 toalhas de times, 4 shorts, 8 bermudas jeans, 7 calças de moletom e 3 camisas polo sem nota fiscal (Bolívia). 2 bolsas de viagem apreendidas. Material entregue na Receita Federal.",Brasileira," R$  200,00 ",, R$  -   ,,Protetor da Fronteira e Divisas
3283501401,BO/PA,01/07/2026,18:11:07,Prisao/Apreensao,"TRAFICO DE DROGAS (LEI 11.343/06, ART. 33)","Rua Geraldo Pataxo, 3276, Lagoinha",PORTO VELHO,RO,1,0,"0,025",0,0,"0,025",0,0,0,,0,0,0,0,0,0,"0,0000","0,0000",0,0,"RR$ ,000",0,0,0,0,"RR$ ,000","R$ 0,00","RR$ 59,000",Terrestre,Residencia,Conduzido a Central de Policia,"-8,7685536","-63,8470474","Trafico (CV): 25 g de maconha do tipo cripto (3 porcoes), balanca, faca, material de endolacao e R$ 59 apreendidos com Vanderson Laborda no bairro Lagoinha. Um segundo individuo evadiu-se. Vendia porcoes a R$ 10.",Brasileira," R$  184,00 ", R$  -   , R$  -   ,,Protetor da Fronteira e Divisas
3286200509,COP,30/05/2025,,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)",RO 135,Novo Horizonte D'Oeste,RO,0,0,"0,027",0,0,"0,027",,,,,0,0,0,0,0,0,"0,0000",,0,"RR$ ,000",,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-11,6799755","-61,9982573",,," R$  135,00 ",,,,Protetor da Fronteira e Divisas
3284600832,COP,15/05/2026,12:16:01,BO/PA,Contrabando (Art. 334-A do CP) — vacinas agropecuárias,"Av. Forte Príncipe, Planalto, Porto Pérola",Guajará-Mirim,RO,1,0,0,0,0,0,,,,,0,0,0,0,0,0,"0,0000","0,0000",0,"R$ 0,00",0,0,0,0,"R$ 0,00",0,"R$ 0,00","R$ 134,00",Terrestre,"Via pública (Av. Forte Príncipe, Planalto, Guajará-Mirim — porto clandestino Porto Pérola)",Conduzido e material encaminhados à PF de Guajará-Mirim,"-10,7635381","-65,3150054",DUPLICATA: BO 3329400718 descreve mesmo fato — excluir duplicata. Contrabando de 564 frascos de vacinas agropecuárias (Clostrisan 11 + Clostridial 8) sem NF/documentação sanitária. R$ 134 + 1.410 bolivianos (não convertidos). Efetivo incompleto — CONFIRMAR.,Internacional (produto oriundo da Bolívia)," R$  134,00 ",, R$  -   ,,Protetor da Fronteira e Divisas
3325600864,BO/PA,04/06/2026,15:37:57,Prisao/Apreensao,"AMEACA (CP ART. 147 - MARIA DA PENHA) / LESAO CORPORAL (CP ART. 129 13) / PERSEGUICAO (CP ART. 147-A) / POSSE DE DROGAS (LEI 11.343/06, ART. 28)","Rua Monteiro Lobato, Teixeirao",Cacoal,RO,1,0,"0,013",0,0,"0,013",0,0,0,,0,0,0,0,0,0,"0,0000","0,0000",0,0,"R$ 0,00",0,0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00",Terrestre,Residencia,Erick conduzido a PC; vitima com medida protetiva,"-11,4315793","-61,4355292","Violencia domestica (Maria da Penha): ameacas, agressoes e perseguicao de Erick contra Estefani; apreendidos 13 g de maconha com Erick (Art. 28). Vitima requereu medida protetiva.",Brasileira," R$  65,00 ", R$  -   , R$  -   ,,Protetor da Fronteira e Divisas
3328500769,TCO,28/05/2026,17:13:10,Termo Circunstanciado,"POSSE DE DROGAS PARA USO PESSOAL (LEI 11.343/06, ART. 28)","Av. Tancredo Neves, Distrito de Nova Estrela, centro",Rolim de Moura,RO,0,0,"0,00086","0,00086",0,"0,00","0,00","0,00","0,00",,0,0,0,0,0,0,"0,0000","0,0000",0,"R$ 0,00","R$ 0,00",0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",Terrestre,Rodovia,TCO; conduzidos liberados,"-11,7266074","-61,5516047","Abordagem a camionete Dodge RAM; localizados 0,86 g de cocaina sob o carpete; Italo assumiu a posse (uso). TCO lavrado.",Brasileira," R$  64,50 ", R$  -   , R$  -   ,,Protetor da Fronteira e Divisas
3329601046,TCO,14/06/2026,11:14:02,Termo Circunstanciado,"POSSE DE DROGAS PARA USO PESSOAL (LEI 11.343/06, ART. 28)","RO-383 km 01, rural",Alta Floresta D'Oeste,RO,0,0,"0,01",0,0,"0,01","0,00","0,00","0,00",,0,0,0,0,0,0,"0,0000","0,0000",0,0,"R$ 0,00",0,0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00",Terrestre,Rodovia,TCO; veiculo CCL4J01 removido ao DETRAN (licenciamento vencido),"-11,9258425","-61,9809334","TCO: 10 g de maconha para uso pessoal com 3 ocupantes do veiculo CCL4J01. Veiculo removido ao DETRAN por licenciamento vencido (apreensao administrativa, nao penal).",Brasileira," R$  50,00 ", R$  -   , R$  -   ,,Protetor da Fronteira e Divisas
3344900946,TCO,04/06/2026,7:04:04,Termo Circunstanciado,"POSSE DE DROGAS PARA USO PESSOAL (LEI 11.343/06, ART. 28)","RO-429 km 32 / Linha 33, zona rural",São Francisco do Guaporé,RO,0,0,"0,01",0,0,"0,01",0,0,0,,0,0,0,0,0,0,"0,0000","0,0000",0,0,"R$ 0,00",0,0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00",Terrestre,Rodovia,TCO; audiencia 20/08/2026,"-12,0603107","-63,572854",TCO: 10 g de maconha localizados com passageiro de onibus Eucatur em barreira com canil. Onibus (transportador) nao apreendido.,Brasileira," R$  50,00 ", R$  -   , R$  -   ,,Fronteira Segura
3287300803,TCO,26/07/2025,15:24:34,Termo Circunstanciado,"LEI 11.343/06, Art. 28 - Posse ou porte de drogas para uso pessoal",BR 425,Nova Mamoré,RO,0,0,"0,01",0,0,"0,01",,,,,0,0,0,0,0,0,"0,0000","0,0000",0,"R$ 0,00",0,0,0,0,"R$ 0,00",0,"R$ 0,00","R$ 0,00",Terrestre,Rodovia,TCO lavrado; autor cientificado para audiência no Juizado Especial Criminal,"-10,1870092","-65,2892846","Abordagem de ônibus Amatur (Guajará-Mirim → Porto Velho) na BR-425, próximo ao Taquaras, Nova Mamoré; equipe BPFRON + BPCHOQUE (Canil). Localizado no assento 18 caixa de óculos preta com aprox. 10g de maconha; autor Rodrigo Tarssios Coelho do Amaral confessou uso pessoal (comprada na Bolívia por aprox. R$ 30,00). TCO lavrado.",Brasileira," R$  50,00 ",, R$  -   ,,Protetor da Fronteira e Divisas
3284500566,BO,07/06/2025,,Prisão/Apreensão,Cumprimento de mandado de prisão,RUA PEDRO MARIANO,Porto Velho,RO,1,0,0,0,0,0,,,,,0,0,0,0,0,0,"0,0000",,0,"RR$ ,000",,,,,,,,"R$ 50,00",Terrestre,Residência,Luiz Carlos conduzido a Central de Flagrantes de Porto Velho,"-9,2469732","-64,4065608","Cumprimento de mandado de prisao em aberto (n. 7051334-30.2021.8.22.0001) em desfavor de Luiz Carlos de Andrade, no Distrito de Jaci Parana. Indivuduo colaborativo, recebeu voz de prisao e foi conduzido a Central de Flagrantes de Porto Velho. Sem apreensao de drogas/armas/veiculos (apenas pertences pessoais). Operacao Protetor das Fronteiras e Divisas (BPFRON + Canil/BPCHOQUE).",Brasileira," R$  50,00 ",,,,Protetor da Fronteira e Divisas
3290501798,BO/PA,27/05/2026,16:14:47,Prisao/Apreensao,"CUMPRIMENTO DE MANDADO DE PRISAO / POSSE DE DROGAS PARA USO PESSOAL (LEI 11.343/06, ART. 28)","Rua Jacamim, 1740, Setor 03",Cujubim,RO,1,0,"0,003",0,0,"0,003",0,0,0,,0,0,0,0,0,0,"0,0000","0,0000",0,0,"R$ 0,00",0,0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00",Terrestre,Residencia,Mikael conduzido a UNISP Ariquemes,"-9,3645940","-62,582619",Cumprimento de mandado de prisao (foragido) contra Mikael; localizados 3 g de maconha na residencia (Art. 28). Informacoes do NI BPFRON., Brasileira," R$  15,00 ", R$  -   , R$  -   ,,Protetor da Fronteira e Divisas
3284500859 / 3284500861,TCO,19/06/2026,20:14:18,Termo Circunstanciado,"POSSE DE DROGAS PARA USO PESSOAL (LEI 11.343/06, ART. 28) / DESOBEDIENCIA (CP ART. 330)","BR-364, Km 1030, Zona Rural",PORTO VELHO,RO,0,1,"0,001",0,0,"0,001",0,0,0,,0,0,0,0,0,0,"0,0000","0,0000",0,0,"RR$ ,000",0,0,0,0,"RR$ ,000","R$ 0,00","RR$ ,000",Terrestre,Rodovia,Ambos liberados (TCO); apresentados ao JECRIM,"-9,482834","-64,773583","Abordagem de caminhao-tanque azul (piche) placa AHZ-2087 na BR-364 apos ~10 km de acompanhamento (BOs 3284500859/3284500861): com o passageiro Davi Miranda 1 g de maconha (Art. 28, TCO 859); o motorista Jandson Custodio respondeu por desobediencia (Art. 330, BO 861). Caminhao nao apreendido. Apoio Choque/BPFRON/Canil.",Brasileira," R$  5,00 ", R$  -   , R$  -   ,,Patrulha Ordinária
3284600912,BO,28/07/2026,15:15:21,BO,RECAPTURA DE FORAGIDO / CUMPRIMENTO DE MANDADO DE PRISÃO (CONDENAÇÃO - ART. 33 DA LEI 11.343/2006),"Av Beira Rio, Centro - Porto Oficial de Guajará-Mirim",Guajará-Mirim,RO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000","0,0000",0,0,0,0,0,0,0,0,"R$ 0,00",0,Terrestre,Via pública,"Conduzido ao Hospital Regional de Guajará-Mirim, internado sob custódia e à disposição da Justiça; ocorrência registrada na Delegacia de Polícia Civil de Guajará-Mirim","-10,7932316","-65,3472415","Guarnição do BPFRON, durante a Operação Integrada Brasil Contra o Crime Organizado (SUFOCARE), coordenada pelo Ministério da Justiça e Segurança Pública, com efetivos dos CRPM I, II, III e IV e do CPE, em atuação conjunta com o NIIF/GEI e a FELCN - Grupo DACI/Bolívia, cumpriu Mandado de Prisão nº 0101239-53.2016.8.20.0002.01.0001-00, expedido pela 1ª Vara Regional de Execução Penal do TJ/RN (Processo nº 0101239-53.2016.8.20.0002, validade até 17/05/2028), em desfavor de SIDNALDO TAVARES ALEXANDRE, condenado com trânsito em julgado pelo art. 33 da Lei 11.343/2006. Recaptura realizada no Porto Oficial de Guajará-Mirim, Av. Beira Rio, Centro. O relato indica que a ação ocorreu em 27/07/2026, por volta das 14h00, divergindo da data/hora de registro (28/07/2026, 15:15:21). O capturado apresentava ferimento por disparo de arma de fogo na região do tórax, sofrido anteriormente em território boliviano, conforme documentação das autoridades daquele país; em razão da gravidade, foi conduzido ao Hospital Regional de Guajará-Mirim, onde permaneceu internado sob acompanhamento médico (Dr. Jhonatan Cabreira de Oliveira - CRM 7351/RO), não sendo possível a apresentação imediata à Delegacia. Ocorrência registrada na Delegacia de Polícia Civil de Guajará-Mirim, permanecendo o custodiado à disposição da Justiça. Não houve apreensão de drogas, armas, munições, veículos, mercadorias ou dinheiro em espécie. A seção 8 registra apenas 1 item genérico 'Outro documento', sem número ou descrição.",Brasileira, R$  -   , R$  -   , R$  -   ,,Protetor da Fronteira e Divisas
3258601100,BO,25/07/2026,17:11:37,PA,RECAPTURA DE FORAGIDO / CUMPRIMENTO DE MANDADO DE PRISÃO,"Av 25 de Dezembro, ao lado do nº 4534, Bairro Planalto",Nova Mamoré,RO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000","0,0000",0,0,0,0,0,0,0,0,0,0,Terrestre,Via pública,"Preso e conduzido à Delegacia de Polícia Civil de Guajará-Mirim/RO, à disposição da Justiça","-10,4031909","-65,3348014","Durante patrulhamento ostensivo do PATAMO/6º BPM na Avenida 25 de Dezembro, bairro Planalto, Nova Mamoré/RO, na Operação Brasil Contra o Crime Organizado, foi abordado Mauro da Silva Lopes, sobre quem pesava mandado de prisão em aberto nº 700695-58.2024.8.22.0015.01.0003-01, da Vara Única da Comarca de Nova Mamoré/RO. Confirmada a ordem judicial, foi dada voz de prisão e o conduzido, consciente e sem lesões, foi encaminhado à Delegacia de Polícia Civil de Guajará-Mirim/RO, pois a Delegacia de Nova Mamoré/RO não receberia o custodiado naquele momento. Não houve apreensão de drogas, armas, munições, veículos, objetos ou dinheiro.",Brasileira, R$  -   , R$  -   , R$  -   ,,Protetor da Fronteira e Divisas
3327100468,Apoio,22/07/2026,12:11:38,Apoio,"APOIO AOS ORGAOS DE SEGURANCA PUBLICA (TRAFICO DE DROGAS - LEI 11.343/06, ART. 33)","Avenida Brasil, 377, Liberdade",CACOAL,RO,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,"0,0000","0,0000",0,0,"R$ 0,00",0,0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00",Terrestre,Rodovia,Clecio Ricardo dos Santos preso em flagrante e encaminhado a Delegacia de Policia Civil de Itumbiara/GO para lavratura do Auto de Prisao em Flagrante; consta na secao 3 como recolhido a Unidade Prisional,"-11,44545","-61,4450948","Acao de apoio na Operacao Brasil Contra o Crime Organizado/SUFOCAREFD, com aplicacao direta do efetivo do Nucleo de Inteligencia do 4 BPM e do Nucleo de Inteligencia do BPFRON. Apos informacao de inteligencia de que Clecio Ricardo dos Santos transportava expressiva quantidade de entorpecentes em onibus interestadual, houve troca imediata de informacoes entre o NI da PM/RO, a PM do Mato Grosso e a PRF para monitorar o deslocamento. Em 21/07/2026, por volta das 15h40, o onibus MBENZ/MPOLO Paradiso placas BBR-5G58 foi interceptado na BR-153, em Itumbiara/GO, confirmando-se a presenca do investigado. Clecio informou possuir uma mochila vermelha no compartimento superior e uma trouxa de roupas no bagageiro; na busca foram encontrados 10 tabletes de substancia analoga a maconha na mochila e 02 na trouxa, totalizando 12 tabletes (peso nao informado no BO). Dada voz de prisao com emprego de algemas em razao da presenca de idosos e criancas no onibus, o preso e o material foram encaminhados a DPC de Itumbiara/GO. Como este e o BO de apoio do BPFRON e o BO principal (PM/PC de Goias) nao esta em maos, os itens ficam zerados para nao duplicar o lancamento. O onibus, veiculo de transporte coletivo da empresa transportadora, nao e apreendido conforme a regra da planilha. Registro lancado em Cacoal/RO, conforme a secao 2 do BO, por se tratar de ocorrencia a ser contabilizada em Rondonia; a interceptacao ocorreu na BR-153, em Itumbiara/GO.",Brasileira, R$  -   , R$  -   , R$  -   ,,Protetor da Fronteira e Divisas
3381000054,BO,19/07/2026,20:25:51,PA,RECAPTURA DE FORAGIDO / CUMPRIMENTO DE MANDADO DE PRISAO,"Alameda Bentivi, 3817, Setor 02",ARIQUEMES,RO,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,"0,0000","0,0000",0,0,"RR$ ,000",0,0,0,0,"RR$ ,000","R$ 0,00","RR$ ,000",Terrestre,Via publica,Preso e conduzido a UNISP,"-9,436201","-62,00118","Durante abordagem a individuos reunidos em ponto de uso de entorpecentes na Alameda Bentivi, Setor 2, consulta revelou mandado em aberto (proc. 0006354-61.2014.8.22.0002, 2a Vara Criminal de Ariquemes) contra Thiago Brito Ricardo de Freitas, preso e conduzido a UNISP. Usava tornozeleira eletronica desligada. Nao houve apreensao de drogas. Coordenada e horario conforme relato.",Brasileira, R$  -   , R$  -   , R$  -   ,,Patrulha Ordinária
3284500882,BO/PA,18/07/2026,17:54:33,PA,CUMPRIMENTO DE MANDADO DE PRISAO,"BR-364, distrito de Nova Mutum Parana",PORTO VELHO,RO,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,"0,0000","0,0000",0,0,"R$ 0,00",0,0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00",Terrestre,Rodovia,"Antonio Arivaldo preso e encaminhado a Central de Flagrantes de Porto Velho; Diego, Brenda e Antonia liberados no local","-9,285388","-64,547921","Guarnicao do BPFRON, em Operacao Brasil Contra o Crime Organizado/SUFOCARE, abordou na BR-364, distrito de Nova Mutum Parana, o Toyota Corolla preto NAC9E15, cuja placa fora difundida no dia anterior por ocupantes terem fotografado a residencia de policial militar do BPFRON. Nada de ilicito foi localizado nas buscas pessoal e veicular. Na consulta nominal constatou-se tres mandados de prisao em aberto contra ANTONIO ARIVALDO DE OLIVEIRA RIOS (7021727-93.2026.8.22.0001.01.0002-14 e 7010504-46.2026.8.22.0001.01.0002-21, 1 Vara do Tribunal do Juri de Porto Velho; 7022981-04.2026.8.22.0001.01.0002-13, 4 Vara Criminal de Porto Velho), sendo-lhe dada voz de prisao com emprego de algemas fundamentado na Sumula Vinculante 11. Por determinacao do Delegado Dr. Joao Gustavo (DRACO 1), foram apreendidos tres celulares como elementos de prova (dois Xiaomi Redmi e um iPhone 16), sem desbloqueio pelos proprietarios - apreendidos como prova, sem valor de descaminho. Registrados antecedentes de ameaca contra policiais civis do distrito de Extrema (oc. 00025757/2025 e 00099703/2026-A07) e apontado vinculo de lideranca com a faccao Comando Vermelho. O preso foi encaminhado a Central de Flagrantes de Porto Velho com seus medicamentos de uso pessoal. O veiculo nao foi apreendido. Guarnicao do Cap Rene atuou em apoio a guarnicao do 1 Sgt Jones Almeida Fonseca, ambas do BPFRON, no mesmo boletim. Coordenadas originais 9 17 7.396 S / 64 32 52.515 W.",Brasileira, R$  -   , R$  -   , R$  -   ,,Patrulha Ordinária
3302200130,Apoio,18/07/2026,1:45:41,Apoio,APOIO AOS ORGAOS DE SEGURANCA PUBLICA (ESCOLTA DE ENTORPECENTES - TRAFICO DE DROGAS),"Avenida Universitaria, 262, Jardim Aurelio Bernardi - Delegacia da Policia Federal",JI-PARANA,RO,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,"0,0000","0,0000",0,0,"R$ 0,00",0,0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00",Terrestre,Rodovia,Presos permaneceram sob custodia da guarnicao da Companhia PM de Seringueiras e da equipe da PRF; entorpecentes e um dos veiculos apresentados ao Delegado de Plantao da PF em Ji-Parana,"-10,8655478","-61,9585268","Acao de apoio do 11 BPM na Operacao Brasil Contra o Crime Organizado / SUFOCARE - Fronteiras e Divisas. A guarnicao (2 Sgt Schrock, 3 Sgt Jair, 3 Sgt F. Sousa e Cb Macaro) realizava fiscalizacao em barreira movel na ponte sobre o Rio Manoel Correia ate as 18h00. As 21h30 foi acionada pelos Majores PM Adriano e Joao Batista para escoltar os entorpecentes apreendidos e os veiculos usados no transporte, deslocando-se de Sao Francisco do Guapore ate a sede do 11 BPM em Sao Miguel do Guapore e seguindo na retaguarda do comboio ate a Delegacia da Policia Federal em Ji-Parana. A guarnicao nao manteve contato com os presos em flagrante, ja sob custodia da guarnicao da Companhia PM de Seringueiras (Cb PM Zafalan RE 100096147 e 3 Sgt PM Wendey RE 100094605) e da equipe da PRF (Cleber Calixto Teofilo e Josue Silva). Conforme informacoes repassadas pelas equipes responsaveis, a apreensao somou 152,7 kg de skunk, 71,8 kg de maconha e 18,3 kg de pasta base de cocaina, totalizando 242,8 kg de entorpecentes, em acao conjunta da PRF com a Companhia PM de Seringueiras. Como este e o BO de apoio e o BO principal da apreensao nao esta em maos, os itens ficam zerados nesta linha para nao duplicar o lancamento - o Fiat Mobi Like preto NXR9F35 consta da secao 7 deste BO como um dos veiculos usados na pratica delituosa, mas tambem pertence ao registro principal. Encerrado o apoio, a guarnicao retornou a Sao Francisco do Guapore sem alteracao.",Brasileira, R$  -   , R$  -   , R$  -   ,,Fronteira Segura
3283501456,BO,14/07/2026,18:00:19,PA,CUMPRIMENTO DE MANDADO DE PRISAO,"Rua Jaqueline Ferry, 2423, Bairro JK",PORTO VELHO,RO,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,"0,0000","0,0000",0,0,"RR$ ,000",0,0,0,0,"RR$ ,000","R$ 0,00","RR$ ,000",Terrestre,Via publica,"Preso, submetido a exame no IML e recolhido a Casa de Detencao Jose Mario Alves da Silva","-8,7729856","-63,8391985","Cumprimento de mandado de prisao preventiva (art. 157 CP) contra Ramon Pereira de Oliveira, abordado conduzindo motocicleta Biz (TAF 4E52) no bairro JK. Guarnicoes PATAMO 15 e PATAMO 16 do BPTAR. Vistoria na residencia nada localizou. 1 celular apreendido como pertence do preso. Sem apreensao de itens ilicitos.",Brasileira, R$  -   , R$  -   , R$  -   ,,Fronteira Segura
3262601079,BO,12/07/2026,18:13:58,PA,CUMPRIMENTO DE MANDADO DE PRISAO (REGRESSAO CAUTELAR),"Avenida Princesa Isabel, 6355, Jardim das Esmeraldas",GUAJARA-MIRIM,RO,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,"0,0000","0,0000",0,0,"RR$ ,000",0,0,0,0,"RR$ ,000","R$ 0,00","RR$ ,000",Terrestre,Via publica,Encaminhado a Delegacia Regional de Policia Civil (DRPC),"-10,7600095","-65,3013514","Cumprimento de mandado de prisao por regressao cautelar (proc. 0022384-79.2007.8.22.0015, 1a Vara Criminal de Guajara-Mirim) contra Edson Anderson Moreno da Silva, vulgo Psy, abordado na Av. Princesa Isabel. Pena remanescente de 12 anos, 5 meses e 10 dias (homicidio e furto). Apresentava fratura no cotovelo direito, declarada anterior a abordagem. Sem apreensao de bens.",Brasileira, R$  -   , R$  -   , R$  -   ,,Fronteira Segura
3329902507,BO/PA,12/07/2026,1:11:46,PA,"CUMPRIMENTO DE MANDADO DE PRISAO (TRAFICO DE DROGAS - ART. 33, PAR. 4, LEI 11.343/06)","Rua Espirito Santo, 4855, Centro",ALTA FLORESTA D'OESTE,RO,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,"0,0000","0,0000",0,0,"R$ 0,00",0,0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00",Terrestre,Via publica,"Preso conduzido a Unidade Integrada de Seguranca Publica, submetido a exame de corpo de delito e apresentado na Cadeia Publica de Alta Floresta d'Oeste","-11,9291642","-61,9954433","Guarnicao do 10 BPM, em conjunto com a Forca Tatica (3 Sgt Magipo, 3 Sgt Zarelli e Cb Sato), durante patrulhamento na Rua Espirito Santo, Centro de Alta Floresta d'Oeste, em frente a Tabacaria Emporio, abordou individuos e na consulta ao BNMP constatou mandado de prisao 4000184-29.2024.8.22.0010.01.0001-13, expedido em 10/06/2026 pela Vara de Execucoes Penais do TJRO com validade ate 26/04/2028, contra Leonildo Fernandes Diolindo, decorrente de condenacao definitiva por trafico de drogas (art. 33, par. 4, Lei 11.343/06). No momento da abordagem o capturado estava na posse da motocicleta Honda NXR 125 Bros azul NCL-6D76, que apresentava irregularidades no CTB, sendo lavrados os autos de infracao e adotadas as medidas administrativas - o relato nao menciona expressamente apreensao ou remocao do veiculo, por isso nao contabilizado. Dada ciencia da ordem judicial e dos direitos constitucionais, o conduzido foi encaminhado a UNISP, submetido a exame de corpo de delito e apresentado na Cadeia Publica de Alta Floresta d'Oeste em perfeitas condicoes fisicas. A certidao de cumprimento indica o endereco Rua Espirito Santo 4850, divergente do numero 4855 da secao 2 - CONFIRMAR.",Brasileira, R$  -   , R$  -   , R$  -   ,,Fronteira Segura
3330201023,BO/PA,12/07/2026,17:27:46,PA,CUMPRIMENTO DE MANDADO DE PRISAO,"RO-135, Distrito de Vila Marcao, Zona rural",ALTA FLORESTA D'OESTE,RO,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,"0,0000","0,0000",0,0,"R$ 0,00",0,0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00",Terrestre,Zona rural,Preso conduzido ao Hospital Municipal para exame de corpo de delito e apresentado na Casa de Detencao / Cadeia Publica de Alta Floresta d'Oeste,"-12,1350075","-61,9855389","Acao integrada do 4 BPM e do 10 BPM na Operacao Brasil Contra o Crime Organizado, com quatro guarnicoes empregadas. Durante abordagens em bares no Distrito de Vila Marcao, a consulta ao sistema do CNJ apontou mandado de prisao em aberto contra Amilton Benicio dos Santos - Mandado 0000433-42.2019.8.22.0004, expedido pela Vara Criminal da Comarca de Ouro Preto do Oeste/TJRO. Dada ciencia da ordem judicial e dos direitos constitucionais, o mandado foi cumprido sem uso de algemas por nao haver resistencia nem risco de fuga. O conduzido foi encaminhado ao Hospital Municipal para exame de corpo de delito e apresentado na Casa de Detencao de Alta Floresta d'Oeste. Foi oportunizada a comunicacao com familiares, mas ele informou nao se recordar de numeros de telefone. Nenhum bem apreendido. A certidao do comunicante registra o numero do mandado como 0000433-42.2029.8.22.0004.01.0002-02, divergente do numero citado no relato - CONFIRMAR.",Brasileira, R$  -   , R$  -   , R$  -   ,,Fronteira Segura
