Nº BO,Tipo Registro,Data,Hora,Tipo de BO,Natureza / Crime,Endereço,Município,UF,Nº Presos,Nº Apreensões s/ Prisão,Drogas TOTAL (kg),Cocaína/CH (kg),Pasta Base (kg),Maconha (kg),Crack (kg),Óxi (kg),Metanfetamina (kg),Armas Apreend.,Munições Apreend.,Veículos Apreend.,Gasolina Boliviana (L),Diesel Boliviano (L),GLP (botijas),Cigarros (maços),Madeira Apreendida (m³),Desc. Celulares (un.),Desc. Roupas (un.),Mercadorias Descaminho (R$),Eletrônicos (un.),Embarcações (un.),Motor de Popa (un.),Ouro (g),Animais/Pescado (R$),Folha de Coca (kg),Dinheiro (R$),Meio,Ambiente,Destino dos Envolvidos,Latitude,Longitude,Descrição Resumida,Nacionalidade,Prejuízo Estimado (R$),Valor Estimado Descaminho (R$), Valor Estimado Veículos (R$),Operação
3284500664,COP,8/24/2025,,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)",ZONA RURAL,ROLIM DE MOURA,RO,0,0,"412,19","324,15",0,"88,04",,,,0,0,1,200,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,Delegacia PC – Extrema,"-11,7256983","-61,7781409",,,"R$ 24.752.810,0000",,,FRONTEIRA SEGURA
3271000836,BO,8/19/2025,,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)",BR 364,PORTO VELHO,RO,3,0,282,23,0,259,,,,0,0,2,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Zona rural / Porto clandestino,Hospital + Delegacia PC – Guajará-Mirim,"-8,9969059","-64,0051737",JEEP/RENEGADE (EGI8B63) conduzido em alta velocidade ignorando ordem de parada para travessia clandestina à Bolívia. Veículo colidiu. Celular Samsung apreendido. Preso: MYKAEL NASCIMENTO CEZÁRIO (20 anos).,Brasileira,"R$ 3.308.760,0000",," R$ 288.760,00",FRONTEIRA SEGURA
3284500656,COP,8/19/2025,,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)","RIUA DOS PIONEIROS, 3563, SETOR 14",NOVA BRASILÂNDIA D'OESTE,RO,3,0,"0,001",0,0,"0,001",,,,0,17,0,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CENTRAL,"-11,7291893","-62,3323258",,,"R$ 5,0000",,,FRONTEIRA SEGURA
3287300831,COP,8/19/2025,13:42,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)",BR 425,GUAJARÁ-MIRIM,RO,0,0,"13,9",0,0,"13,9",,,,0,0,1,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CENTRAL,"-10,7701298","-65,3222851","Apreensao de 13,95 kg de maconha em compartimento oculto (caixa de ar adulterada) de FIAT/ARGO 1.0 placa RVG-6I51 (branco, 2023) na BR-425, KM 101, Base Cristal, Guajara-Mirim/RO. Prisao e conducao exclusivas da PRF. BPFRON prestou apoio tatico sem efetuar prisoes.",Brasileira,"R$ 139.500,0000",," R$  70.000,00 ",FRONTEIRA SEGURA
3284600481,BO,8/17/2025,,Prisão/Apreensão,Cumprimento de mandado de prisão,RUA SÃO JOÃO,PORTO VELHO,RO,1,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CENTRAL,"-8,8006492","-63,8734888",,,"R$ 76.290,0000",," R$ 76.290,00",PROTETOR DA FRONTEIRA
3287300827,COP,8/15/2025,,Prisão/Apreensão,Recuperação de veículo (CP Art. 155/180),RUA DA BEIRA,GUAJARÁ-MIRIM,RO,0,0,0,0,0,0,,,,0,0,2,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-10,7870836","-65,3408691",,,"R$ 0,0000",,,FRONTEIRA SEGURA
3287300828,COP,8/15/2025,,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)",RUA DA BEIRA,GUAJARÁ-MIRIM,RO,0,0,21,0,0,21,,,,0,0,0,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-10,7870836","-65,3408691",,,"R$ 1.202.163,0000",," R$ 1.097.163,00",OUTROS
3266800154,BO/PA,8/14/2025,,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)","AV. CARLOS GOMES, 3656, CENTRO",PORTO VELHO,RO,2,0,"0,007",0,0,"0,007",,,,0,0,0,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Zona rural / Fazenda,DHPP / POLITEC,"-8,75977","-63,895581","Operação Protetor das Divisas e Fronteiras. Apoio à DHPP e POLITEC em homicídio qualificado de policial civil (CP Art. 121, §2º) ocorrido na Fazenda Norte Brasil. Guarnição realizou segurança do perímetro e preservação da cena do crime durante levantamentos periciais (perito Jairo, mat. 300148537). Após remoção do corpo, deslocamento para Fazenda Santa Carmem em patrulhamento. BPFRON05.",Brasileira,"R$ 8.052,0000",," R$ 8.017,00",FRONTEIRA SEGURA
3283700589,BO,8/14/2025,,Prisão/Apreensão,Cumprimento de mandado de prisão,BR 425,NOVA MAMORÉ,RO,1,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CENTRAL,"-10,1870092","-65,2892846",,,"R$ 83.071,0000",," R$ 83.071,00",PROTETOR DA FRONTEIRA
3283700585,COP,8/13/2025,,Prisão/Apreensão,Contrabando de combustível (CP Art. 334-A),BR 425,GUAJARÁ-MIRIM,RO,0,0,0,0,0,0,,,,0,0,0,116,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,Polícia Federal – Ji-Paraná,"-10,7701298","-65,3222851",Operação Protetor das Fronteiras e Divisas. Apoio logístico/operacional ao NI/BPFRON: custódia e escolta de 02 presos e de ~460 kg de substância análoga à maconha do mun. de São Miguel do Guaporé até DPF Ji-Paraná. Material já monitorado pelo NI. Vinculada à ocorrência 3302500465. Autor sem prisão (apoio): Jeferson Moreira Costa. BPFRON04.,Brasileira,"R$ 19.677,8000",," R$ 18.889,00",PROTETOR DA FRONTEIRA
3283700582,BO/PA,8/11/2025,,Prisão/Apreensão,Receptação (CP Art. 180),"RODOVIA ISAAC BENNESBY, JARDIM DAS ESMERALDAS",GUAJARÁ-MIRIM,RO,1,0,0,0,0,0,,,,0,0,1,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CENTRAL,"-10,7559391","-65,3074314",,,"R$ 0,0000",,,PROTETOR DA FRONTEIRA
3287300815,BO,8/11/2025,,Prisão/Apreensão,Receptação (CP Art. 180),BR 425 ESTRADA DA SERRRA,GUAJARÁ-MIRIM,RO,1,0,0,0,0,0,,,,0,0,1,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Área urbana,Delegacia PF – Guajará-Mirim,"-10,7701298","-65,3222851",4 tabletes pasta base (4.300g) + 1 tablete maconha boliviana (1.000g) em bolsa vermelha abandonada por dupla em fuga de motocicleta. Autores não identificados.,Brasileira,"R$ 62.000,0000",," R$ 62.000,00",PROTETOR DA FRONTEIRA
3283700577,COP,8/5/2025,,Prisão/Apreensão,Recuperação de veículo (CP Art. 155/180),BR 364 DISTRITO DE ABUNÃ,PORTO VELHO,RO,0,0,0,0,0,0,,,,0,0,1,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CENTRAL,"-9,735346","-65,2689562",,,"R$ 6.463,0000",," R$ 6.463,00",PROTETOR DA FRONTEIRA
3287300813,BO,8/4/2025,,Prisão/Apreensão,Adulteração de sinal identificador de veículo (CP Art. 311),AVENIDA COSTA MARQUES,GUAJARÁ-MIRIM,RO,1,0,0,0,0,0,,,,0,0,1,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CENTRAL,"-10,7915141","-65,344193",,,"R$ 0,0000",,,PROTETOR DA FRONTEIRA
3287300811,COP,8/3/2025,,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)",BR 364,PORTO VELHO,RO,0,0,"0,012",0,0,"0,012",,,,0,0,1,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-8,9969059","-64,0051737",,,"R$ 460.060,0000",," R$ 460.000,00",PROTETOR DA FRONTEIRA
3286200574 / 3328000177,BO,7/30/2025,,Prisão/Apreensão,Recuperação de veículo (CP Art. 155/180),RUA CORUMBIARA,ROLIM DE MOURA,RO,1,0,0,0,0,0,,,,0,0,1,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CENTRAL,"-11,7260356","-61,7742316",,,"R$ 170.964,0000",," R$ 170.964,00",FRONTEIRA SEGURA
833851,COP,7/29/2025,,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)","AVENIDA BRASÍLIA, 6656, BOA ESPERANÇA",ROLIM DE MOURA,RO,0,0,"20,631","0,001",0,"20,63",,,,0,0,5,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Área urbana,Delegacia PF – Guajará-Mirim,"-11,7440835","-61,7934768",51 tabletes pasta base de cocaína (52.200g) no porta-malas de Honda/Civic prata + R$384 + celular Samsung. Preso: ANDERSON LIMA BEZERRA.,Brasileira,"R$ 103.225,0000",,,PROTETOR DA FRONTEIRA
3284800275,BO,7/28/2025,"0,7291666667",Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)","RUA DOS MILAGRES, Nº 498, SOCIALISTA",PORTO VELHO,RO,2,0,174,"26,5",0,"147,5",,,,0,0,0,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Área urbana,Samuel preso - Central de Flagrantes Porto Velho; Fernando foragido,"-8,7603579","-63,8237514","Apreensao de 147,5 kg de maconha prensada e 26,5 kg de cloridrato de cocaina (total 174 kg) em residencia-deposito na Rua dos Milagres 498, Bairro Socialista, Porto Velho/RO. Rocadeira Terra GRH-430 apreendida. Fernando Medeiros dos Santos evadiu-se com fuzil (nao apreendido). Cabecalho do BO em branco - tipo deduzido.",Brasileira,"R$ 2.725.000,0000",,,PROTETOR DA FRONTEIRA
3287300803,TCO,7/26/2025,15:24:34,Termo Circunstanciado,"LEI 11.343/06, Art. 28 - Posse ou porte de drogas para uso pessoal",BR 425,NOVA MAMORÉ,RO,0,0,"0,01",0,0,"0,01",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terrestre,Rodovia,TCO lavrado; autor cientificado para audiência no Juizado Especial Criminal,"-10,1870092","-65,2892846","Abordagem de ônibus Amatur (Guajará-Mirim → Porto Velho) na BR-425, próximo ao Taquaras, Nova Mamoré; equipe BPFRON + BPCHOQUE (Canil). Localizado no assento 18 caixa de óculos preta com aprox. 10g de maconha; autor Rodrigo Tarssios Coelho do Amaral confessou uso pessoal (comprada na Bolívia por aprox. R$ 30,00). TCO lavrado.",Brasileira,"R$ 50,0000",, R$  -   ,OPERAÇÃO PROTETOR DAS DIVISAS E FRONTEIRAS
3329901614,BO,7/21/2025,,Prisão/Apreensão,Cumprimento de mandado de prisão,"LINHA CINQUENTINHA KM 01, PRÓX AO FRIGOKRAUSE",ALTA FLORESTA D'OESTE,RO,1,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-11,9387537","-62,0122885",,,"R$ 87.399,0000",," R$ 87.399,00",PATRULHA ORDINÁRIA
3331000098,BO/PA,7/20/2025,"0,6305555556",Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)",RO 383 KM 9,CACOAL,RO,3,0,"56,919",0,"10,03","46,889",,,,0,0,5,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CENTRAL,"-11,4408017","-61,4513039","Apreensao de 46,889 kg de maconha e 10,318 kg de crack (total 57,207 kg) em galoes no interior de GM/VECTRA GLS placa LYZ-0E66 (preto, 1997) apos acidente na RO-383 KM 09, Zona Rural, Cacoal/RO. Crack sem coluna propria - somado ao total. Veiculos: LYZ-0E66 apreendido (R$ 8.000 pos-acidente). Franquito foragido. Cabecalho do BO em branco - tipo deduzido.",Brasileira,"R$ 743.945,0000",," R$  8.000,00 ",PROTETOR DA FRONTEIRA
3284500620,BO/PA,7/15/2025,,Prisão/Apreensão,Apoio a órgão de segurança,BR 364 KM 770,PORTO VELHO,RO,2,0,153,20,0,133,,,,0,0,2,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-9,6751328","-65,3958749",,,"R$ 2.165.000,0000",,,PROTETOR DA FRONTEIRA
3287300781,COP,7/14/2025,,Prisão/Apreensão,Descaminho (CP Art. 334),RUA ANTONIO CORREIA DA COSTA,GUAJARÁ-MIRIM,RO,0,0,0,0,0,0,,,,0,0,1,220,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-10,7743667","-65,3236051",,,"R$ 16.496,0000",," R$ 15.000,00",PROTETOR DA FRONTEIRA
3287300775,BO,7/10/2025,,Prisão/Apreensão,"Porte ilegal de arma de fogo (Lei 10.826/03, Art. 14)",VILA DA PENHA,PORTO VELHO,RO,1,0,0,0,0,0,,,,1,0,0,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-9,8597485","-65,2655672",,,"R$ 45.765,0000",," R$ 40.265,00",PATRULHA ORDINÁRIA
3340600536,COP,7/7/2025,,Prisão/Apreensão,Descaminho (CP Art. 334),BR 425,NOVA MAMORÉ,RO,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CENTRAL,"-10,1870092","-65,2892846",,,"R$ 0,0000",,,PATRULHA ORDINÁRIA
3283700521,TCO,7/5/2025,,Termo Circunstanciado,"Transporte ilegal de madeira (Lei 9.605/98, Art. 46)",BR 425,NOVA MAMORÉ,RO,1,0,0,0,0,0,,,,0,0,1,0,0,0,0,61,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Zona rural,Delegacia PF – Guajará-Mirim,"-10,1870092","-65,2892846",,,"R$ 149.130,0000",," R$ 57.630,00",OUTROS
3340600534,COP,7/5/2025,,Prisão/Apreensão,Descaminho (CP Art. 334),BR 425,NOVA MAMORÉ,RO,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,Delegacia PC – Nova Brasilândia do Oeste,"-10,1870092","-65,2892846",,Brasileira,"R$ 0,0000",,,FRONTEIRA SEGURA
3283700504,COP,7/2/2025,8:46,Comunicação da Ocorrência Policial,Facilitação de contrabando ou descaminho,AV. NOSSA SENHORA DE FÁTIMA,GUAJARÁ-MIRIM,RO,0,0,0,0,0,0,,,,0,0,0,0,5710,0,0,0,0,0,0,0,0,0,0,0,0,0,Terrestre,Via pública,Autor não compareceu; representado por advogado; não conduzido,"-10,7711597","-65,3184065","Denúncia anônima; vistoria em oficina/depósito (Av. Nossa Senhora de Fátima 2791, Bairro Liberdade, Guajará-Mirim). Apreendidos 5.710L de diesel boliviano em 8 tonéis e galões e 10 pneus de caminhão 295/80R22.5 importados sem nota. Local interditado pelo CBMRO (Termo Interdição 000 202/2025). Diesel parcialmente removido para a Receita Federal; demais tonéis lacrados no local. Receita Federal acompanhou a ocorrência. Proprietário Francisco Chaves dos Santos representado por advogado (OAB/RO 9194). ALERTA: valor dos 10 pneus importados pendente de confirmação. Operação: Fronteira Segura.",Brasileira,"R$ 38.828,0000",, R$  -   ,OPERAÇÃO FRONTEIRA SEGURA
3340600532,COP,7/2/2025,,Prisão/Apreensão,Descaminho (CP Art. 334),"AV. MANOEL FERNANDES, CENTRO",NOVA MAMORÉ,RO,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-10,4113795","-65,332088",,,"R$ 0,0000",,,FRONTEIRA SEGURA
3286200562,BO/PA,7/1/2025,,Prisão/Apreensão,Apoio a órgão de segurança,LINHA 15,COSTA MARQUES,RO,1,0,"0,053","0,003",0,"0,05",,,,0,0,1,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CENTRAL,"-12,2865495","-64,3933489",,,"R$ 112.411,0000",," R$ 111.936,00",FRONTEIRA SEGURA
3286200561,BO,6/30/2025,8:31,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)","Av. Deputado Carlos Magalhães, Centro",COSTA MARQUES,RO,2,0,6130,0,0,"6.130,00",,,,0,0,2,0,0,0,0,0,3,0,,3,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CENTRAL,"-12,0762376","-64,0277422","Apreensao de 6.130 kg de maconha Skunk ocultos em 35 tubos de polietileno (24 na carreta + 11 na fazenda) transportados em SCANIA/P 340 A4X2 placa AVP-3C19 (amarelo, 2011) + carreta SR/LIBRELATO SRCA 2E placa IXF-8D69 (preta, 2016), saindo de Costa Marques/RO. Veiculos apreendidos nas dependencias do 11o BPM a disposicao da autoridade. Celulares: iPhone 13, iPhone 15 e Poco (CONFIRMAR descaminho). Cabecalho em branco - tipo deduzido.",Brasileira,"R$ 30.930.000,0000",," R$  280.000,00 ",FRONTEIRA SEGURA
3297600539,BO/PA,6/30/2025,18:00,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)","RUA PEROBA, BAIRRO SOCIALISTA",PORTO VELHO,RO,1,0,80,0,0,80,,,,0,0,1,0,0,0,48000,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-8,7803653","-63,8704371","Apreensao de 80 kg de maconha tipo Skunk (95 tabletes) e 48.000 macos de cigarro estrangeiro sem documentacao na Rua Peroba x Rua Quinino, Bairro Eldorado, Porto Velho/RO. Veiculos: SCANIA/R 500 (R$ 750.000) + semirreboques SCF-2B72 (R$ 90.000) e SCF-2B62 (R$ 80.000). ALERTA: contrabando (art. 334-A CP). Cabecalho do BO em branco - tipo deduzido.",Brasileira,"R$ 1.790.352,0000",," R$  920.000,00 ",FRONTEIRA SEGURA
3283700502,BO,6/29/2025,,Prisão/Apreensão,Apoio a órgão de segurança,RUA DA BEIRA,GUAJARÁ-MIRIM,RO,1,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CENTRAL,"-10,7870836","-65,3408691",,,"R$ 0,0000",,,FRONTEIRA SEGURA
3286200560,BO,6/27/2025,,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)",RODOVIA 481,NOVA BRASILÂNDIA D'OESTE,RO,2,0,"48,5",0,0,"48,5",,,,0,0,2,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CENTRAL,"-11,7259392","-62,3116194",,,"R$ 242.500,0000",,,FRONTEIRA SEGURA
3283700501,COP,6/25/2025,,Prisão/Apreensão,Descaminho (CP Art. 334),AVENIDA COSTA MARQUES,GUAJARÁ-MIRIM,RO,0,0,0,0,0,0,,,,0,0,1,200,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-10,7915141","-65,344193",,,"R$ 1.360,0000",,,FRONTEIRA SEGURA
3284500568,COP,6/25/2025,,Prisão/Apreensão,Recuperação de veículo (CP Art. 155/180),BR 364,PORTO VELHO,RO,0,0,"59,8",0,0,"59,8",,,,0,0,2,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-8,9969059","-64,0051737",,,"R$ 299.000,0000",,,FRONTEIRA SEGURA
3340600527,BO,6/25/2025,,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)",AV MANOEL FERNANDES DOS SANTOS,NOVA MAMORÉ,RO,1,0,"2,011",2,0,"0,011",,,,0,0,0,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,UNISP – São Miguel do Guaporé,"-10,4206015","-65,3359082",148 tabletes maconha (173 kg) em Chevrolet/Cobalt prata (FIE4I24). Preso: MARCELO FERMINIANO DA SILVA.,Brasileira,"R$ 150.055,0000",,,FRONTEIRA SEGURA
3287300761,BO,6/18/2025,,Prisão/Apreensão,Furto de veículo (CP Art. 155),RUA CALDAS NOVAS,NOVA MAMORÉ,RO,1,0,0,0,0,0,,,,0,0,1,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,8ª DIH – Humaitá,"-10,4106678","-65,3305618",Saveiro Robust prata 2025 (UAX-0J74) com restrição de roubo localizado no Posto ATEM após travessia de balsa. Preso: EDVAN DOUGLAS BONE MAREIRA.,Brasileira,"R$ 10.633,0000",," R$ 10.633,00",FRONTEIRA SEGURA
3286200531,COP,6/17/2025,,Prisão/Apreensão,Recuperação de veículo (CP Art. 155/180),AV BEIRA RIO,GUAJARÁ-MIRIM,RO,0,0,0,0,0,0,,,,0,0,1,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-10,7951719","-65,3443832",,,"R$ 220.000,0000",," R$ 220.000,00",FRONTEIRA SEGURA
3283700485,COP,6/13/2025,,Prisão/Apreensão,Contrabando de combustível (CP Art. 334-A),RUA ANTONIO CORREIA DA COSTA,GUAJARÁ-MIRIM,RO,0,0,0,0,0,0,,,,0,0,0,191,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,JECRIM,"-10,7743667","-65,3236051",,,"R$ 1.298,8000",,,FRONTEIRA SEGURA
3283700486,COP,6/13/2025,,Prisão/Apreensão,Recuperação de veículo (CP Art. 155/180),CONSTITUIÇÃO,GUAJARÁ-MIRIM,RO,0,0,0,0,0,0,,,,0,0,1,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CENTRAL,"-10,7933355","-65,3454383",,,"R$ 0,0000",,,FRONTEIRA SEGURA
3286200518,BO,6/10/2025,,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)",ESTRADA DO PACÍFICO,PORTO VELHO,RO,3,0,31,7,0,24,,,,0,0,2,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CENTRAL,"-8,854157","-63,943283",,,"R$ 657.840,0000",," R$ 12.840,00",FRONTEIRA SEGURA
3283700474,COP,6/9/2025,,Prisão/Apreensão,Contrabando de combustível (CP Art. 334-A),RUA DR LEWERGER,GUAJARÁ-MIRIM,RO,0,0,0,0,0,0,,,,0,0,0,56,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-10,7726185","-65,320032",,,"R$ 16.516,8000",," R$ 16.136,00",FRONTEIRA SEGURA
3284500566,BO,6/7/2025,,Prisão/Apreensão,Cumprimento de mandado de prisão,RUA PEDRO MARIANO,PORTO VELHO,RO,1,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,JECRIM,"-9,2469732","-64,4065608","Operação Dominus (apoio: Operação Protetor da Fronteira e Divisas + Batalhão de Polícia Ambiental). Caminhão FORD/CARGO 2429 placa OAL5A99 vermelho 2012 abordado em RO-205. DOF declarava 12 m³ mas mensuração técnica apurou 16,4832 m³ de madeira serrada com divância de essências. Auto de Infração nº 0488 (R$ 4.944,90). Termo de Apreensão nº 00731. Conduzidos: Gesiel Santos de Oliveira (motorista) e Roberto Godoi Hammes (a apurar). TCO. BPFRON05.",Brasileira,"R$ 0,0000",,,FRONTEIRA SEGURA
3340600494,TCO,6/2/2025,,Termo Circunstanciado,"Transporte ilegal de madeira (Lei 9.605/98, Art. 46)",LINHA 02,NOVA MAMORÉ,RO,1,0,0,0,0,0,,,,0,0,1,0,0,0,0,27,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-10,1884975","-64,2685585",,,"R$ 40.500,0000",,,FRONTEIRA SEGURA
3277700587,COP,5/31/2025,,Prisão/Apreensão,Recuperação de veículo (CP Art. 155/180),ESTRADA DO KAYARI,PORTO VELHO,RO,0,0,0,0,0,0,,,,0,0,1,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-8,7616136","-63,9061587",,,"R$ 65.349,0000",," R$ 65.349,00",FRONTEIRA SEGURA
3286200509,COP,5/30/2025,,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)",RO 135,NOVO HORIZONTE D'OESTE,RO,0,0,"0,027",0,0,"0,027",,,,0,0,0,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-11,6799755","-61,9982573",,,"R$ 135,0000",,,FRONTEIRA SEGURA
3340600478,COP,5/30/2025,11:04,BO,Descaminho,BR 425 FRENTE AO HOTEL DELLANA,NOVA MAMORÉ,RO,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,47,350,0,0,0,0,0,0,0,Terrestre,Rodovia,Permaneceram em outros locais; não conduzidas; material entregue na Receita Federal de Guajará-Mirim,"-10,2571015","-65,2900856","Abordagem de ônibus Buritis (Guajará-Mirim -> Pimenta Bueno) na BR-425, Nova Mamoré; equipe BPFRON + BPCHOQUE (Canil). Apreendidos em sacolas e malas: roupas/vestuário (shorts, calças jeans, moletons, cuecas, roupas infantis, toalhas de time, chapéus, calçados, toalhas, lençóis), brinquedos, utilidades, pelúchas, canecas, balões, chaveiros, flores decorativas, jogos, lanternas, bolsas de viagem, 1 relógio dourado, malas. Proprietárias Rosilda Cardoso de Jesus e Maria Roseli Cardoso (não relataram). Material entregue na Receita Federal.",Brasileira,"R$ 350,0000",, R$  -   ,OPERAÇÃO PROTETOR DAS DIVISAS E FRONTEIRA
3284500545,TCO,5/28/2025,,Termo Circunstanciado,"Transporte ilegal de madeira (Lei 9.605/98, Art. 46)",LINHA 01 KM 20,PORTO VELHO,RO,1,0,0,0,0,0,,,,0,0,1,0,0,0,0,52,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-10,0284829","-63,9032275",,,"R$ 78.000,0000",,,FRONTEIRA SEGURA
3315000126,COP,5/27/2025,,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)","LINHA 29, RO 010",PIMENTA BUENO,RO,2,0,"0,103",0,0,"0,103",,,,0,0,1,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-11,6821074","-61,1934707",,,"R$ 51.758,0000",," R$ 51.243,00",FRONTEIRA SEGURA
3331800372,BO,5/20/2025,,Prisão/Apreensão,Cumprimento de mandado de prisão,"LINHA 5, KM 10",NOVA MAMORÉ,RO,1,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CENTRAL,"-10,4864037","-64,0476379",,,"R$ 7.772,0000",," R$ 7.772,00",MAXIMUS
